epoch,loss,train,val,test,variant,noise_mode,noise_p_delete,noise_p_add,noise_max_additions
1,0.7529206275939941,0.9857142857142858,0.792,0.823,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
2,0.6951386332511902,0.9857142857142858,0.792,0.821,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
3,0.681870698928833,0.9857142857142858,0.794,0.818,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
4,0.7011480927467346,0.9857142857142858,0.79,0.817,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
5,0.6561750769615173,0.9857142857142858,0.792,0.816,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
6,0.6676796078681946,0.9857142857142858,0.794,0.817,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
7,0.6529696583747864,0.9857142857142858,0.794,0.816,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
8,0.6468170285224915,0.9857142857142858,0.794,0.818,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
9,0.6604055166244507,0.9857142857142858,0.792,0.817,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
10,0.6578052639961243,0.9857142857142858,0.79,0.817,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
11,0.6578649282455444,0.9857142857142858,0.794,0.818,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
12,0.6470142006874084,0.9857142857142858,0.794,0.819,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
13,0.6277958750724792,0.9857142857142858,0.794,0.82,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
14,0.6611139178276062,0.9857142857142858,0.796,0.819,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
15,0.6612575054168701,0.9857142857142858,0.796,0.817,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
16,0.6306716203689575,0.9857142857142858,0.794,0.816,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
17,0.627940833568573,0.9857142857142858,0.794,0.816,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
18,0.5758721232414246,0.9857142857142858,0.796,0.814,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
19,0.6253045797348022,0.9857142857142858,0.796,0.813,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
20,0.5861169099807739,0.9857142857142858,0.798,0.809,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
21,0.6138843894004822,0.9857142857142858,0.796,0.809,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
22,0.5940020680427551,0.9857142857142858,0.798,0.807,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
23,0.5943556427955627,0.9857142857142858,0.796,0.809,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
24,0.5762090682983398,0.9857142857142858,0.794,0.808,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
25,0.5671443343162537,0.9857142857142858,0.792,0.809,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
26,0.5826358795166016,0.9857142857142858,0.79,0.809,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
27,0.563025712966919,0.9857142857142858,0.792,0.808,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
28,0.5368112325668335,0.9857142857142858,0.794,0.81,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
29,0.5869023203849792,0.9857142857142858,0.794,0.813,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
30,0.5768381953239441,0.9857142857142858,0.794,0.814,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
31,0.5751453042030334,0.9857142857142858,0.792,0.816,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
32,0.5760331749916077,0.9857142857142858,0.792,0.817,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
33,0.5549071431159973,0.9857142857142858,0.792,0.818,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
34,0.564105212688446,0.9857142857142858,0.792,0.816,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
35,0.555064857006073,0.9857142857142858,0.792,0.814,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
36,0.5180266499519348,0.9857142857142858,0.792,0.814,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
37,0.559968888759613,0.9857142857142858,0.79,0.815,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
38,0.5008279085159302,0.9857142857142858,0.788,0.809,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
39,0.5185277462005615,0.9857142857142858,0.79,0.807,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
40,0.5491477847099304,0.9857142857142858,0.79,0.806,clean-warmstart-symmetric-finetune,symmetric-edge-flip,0.3,0.3,160
